Handle,Title,Tags
Cuppowood-PC279324_3 RO,"24"" Deep Pantry 27""W 93""H 24""D (PC279324_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:27, height:93, depth:24"
Cuppowood-PC279624_3 RO,"24"" Deep Pantry 27""W 96""H 24""D (PC279624_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:27, height:96, depth:24"
Cuppowood-PC308424_3 RO,"24"" Deep Pantry 30""W 84""H 24""D (PC308424_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:30, height:84, depth:24"
Cuppowood-PC308724_3 RO,"24"" Deep Pantry 30""W 87""H 24""D (PC308724_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:30, height:87, depth:24"
Cuppowood-PC309024_3 RO,"24"" Deep Pantry 30""W 90""H 24""D (PC309024_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:30, height:90, depth:24"
Cuppowood-PC309324_3 RO,"24"" Deep Pantry 30""W 93""H 24""D (PC309324_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:30, height:93, depth:24"
Cuppowood-PC309624_3 RO,"24"" Deep Pantry 30""W 96""H 24""D (PC309624_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:30, height:96, depth:24"
Cuppowood-PC338424_3 RO,"24"" Deep Pantry 33""W 84""H 24""D (PC338424_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:33, height:84, depth:24"
Cuppowood-PC338724_3 RO,"24"" Deep Pantry 33""W 87""H 24""D (PC338724_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:33, height:87, depth:24"
Cuppowood-PC339024_3 RO,"24"" Deep Pantry 33""W 90""H 24""D (PC339024_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:33, height:90, depth:24"
Cuppowood-PC339324_3 RO,"24"" Deep Pantry 33""W 93""H 24""D (PC339324_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:33, height:93, depth:24"
Cuppowood-PC339624_3 RO,"24"" Deep Pantry 33""W 96""H 24""D (PC339624_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:33, height:96, depth:24"
Cuppowood-PC368424_3 RO,"24"" Deep Pantry 36""W 84""H 24""D (PC368424_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:36, height:84, depth:24"
Cuppowood-PC368724_3 RO,"24"" Deep Pantry 36""W 87""H 24""D (PC368724_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:36, height:87, depth:24"
Cuppowood-PC369024_3 RO,"24"" Deep Pantry 36""W 90""H 24""D (PC369024_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:36, height:90, depth:24"
Cuppowood-PC369324_3 RO,"24"" Deep Pantry 36""W 93""H 24""D (PC369324_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:36, height:93, depth:24"
Cuppowood-PC369624_3 RO,"24"" Deep Pantry 36""W 96""H 24""D (PC369624_3 RO)_DoubleDoor","pantry:24_deep_pantry_3_ro, width:36, height:96, depth:24"
Cuppowood-PC128424_4 RO,"24"" Deep Pantry 12""W 84""H 24""D (PC128424_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:12, height:84, depth:24"
Cuppowood-PC128724_4 RO ,"24"" Deep Pantry 12""W 87""H 24""D (PC128724_4 RO )_SingleDoor","pantry:24_deep_pantry_4_ro, width:12, height:87, depth:24"
Cuppowood-PC129024_4 RO ,"24"" Deep Pantry 12""W 90""H 24""D (PC129024_4 RO )_SingleDoor","pantry:24_deep_pantry_4_ro, width:12, height:90, depth:24"
Cuppowood-PC129324_4 RO ,"24"" Deep Pantry 12""W 93""H 24""D (PC129324_4 RO )_SingleDoor","pantry:24_deep_pantry_4_ro, width:12, height:93, depth:24"
Cuppowood-PC129624_4 RO ,"24"" Deep Pantry 12""W 96""H 24""D (PC129624_4 RO )_SingleDoor","pantry:24_deep_pantry_4_ro, width:12, height:96, depth:24"
Cuppowood-PC158424_4 RO ,"24"" Deep Pantry 15""W 84""H 24""D (PC158424_4 RO )_SingleDoor","pantry:24_deep_pantry_4_ro, width:15, height:84, depth:24"
Cuppowood-PC158724_4 RO,"24"" Deep Pantry 15""W 87""H 24""D (PC158724_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:15, height:87, depth:24"
Cuppowood-PC159024_4 RO ,"24"" Deep Pantry 15""W 90""H 24""D (PC159024_4 RO )_SingleDoor","pantry:24_deep_pantry_4_ro, width:15, height:90, depth:24"
Cuppowood-PC159324_4 RO,"24"" Deep Pantry 15""W 93""H 24""D (PC159324_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:15, height:93, depth:24"
Cuppowood-PC159624_4 RO,"24"" Deep Pantry 15""W 96""H 24""D (PC159624_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:15, height:96, depth:24"
Cuppowood-PC188424_4 RO,"24"" Deep Pantry 18""W 84""H 24""D (PC188424_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:18, height:84, depth:24"
Cuppowood-PC188724_4 RO,"24"" Deep Pantry 18""W 87""H 24""D (PC188724_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:18, height:87, depth:24"
Cuppowood-PC189024_4 RO,"24"" Deep Pantry 18""W 90""H 24""D (PC189024_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:18, height:90, depth:24"
Cuppowood-PC189324_4 RO,"24"" Deep Pantry 18""W 93""H 24""D (PC189324_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:18, height:93, depth:24"
Cuppowood-PC189624_4 RO,"24"" Deep Pantry 18""W 96""H 24""D (PC189624_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:18, height:96, depth:24"
Cuppowood-PC218424_4 RO,"24"" Deep Pantry 21""W 84""H 24""D (PC218424_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:21, height:84, depth:24"
Cuppowood-PC218724_4 RO,"24"" Deep Pantry 21""W 87""H 24""D (PC218724_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:21, height:87, depth:24"
Cuppowood-PC219024_4 RO,"24"" Deep Pantry 21""W 90""H 24""D (PC219024_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:21, height:90, depth:24"
Cuppowood-PC219324_4 RO,"24"" Deep Pantry 21""W 93""H 24""D (PC219324_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:21, height:93, depth:24"
Cuppowood-PC219624_4 RO,"24"" Deep Pantry 21""W 96""H 24""D (PC219624_4 RO)_SingleDoor","pantry:24_deep_pantry_4_ro, width:21, height:96, depth:24"
Cuppowood-PC248424_4 RO,"24"" Deep Pantry 24""W 84""H 24""D (PC248424_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:24, height:84, depth:24"
Cuppowood-PC248724_4 RO,"24"" Deep Pantry 24""W 87""H 24""D (PC248724_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:24, height:87, depth:24"
Cuppowood-PC249024_4 RO,"24"" Deep Pantry 24""W 90""H 24""D (PC249024_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:24, height:90, depth:24"
Cuppowood-PC249324_4 RO,"24"" Deep Pantry 24""W 93""H 24""D (PC249324_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:24, height:93, depth:24"
Cuppowood-PC249624_4 RO,"24"" Deep Pantry 24""W 96""H 24""D (PC249624_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:24, height:96, depth:24"
Cuppowood-PC278424_4 RO,"24"" Deep Pantry 27""W 84""H 24""D (PC278424_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:27, height:84, depth:24"
Cuppowood-PC278724_4 RO,"24"" Deep Pantry 27""W 87""H 24""D (PC278724_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:27, height:87, depth:24"
Cuppowood-PC279024_4 RO,"24"" Deep Pantry 27""W 90""H 24""D (PC279024_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:27, height:90, depth:24"
Cuppowood-PC279324_4 RO,"24"" Deep Pantry 27""W 93""H 24""D (PC279324_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:27, height:93, depth:24"
Cuppowood-PC279624_4 RO,"24"" Deep Pantry 27""W 96""H 24""D (PC279624_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:27, height:96, depth:24"
Cuppowood-PC308424_4 RO,"24"" Deep Pantry 30""W 84""H 24""D (PC308424_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:30, height:84, depth:24"
Cuppowood-PC308724_4 RO,"24"" Deep Pantry 30""W 87""H 24""D (PC308724_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:30, height:87, depth:24"
Cuppowood-PC309024_4 RO,"24"" Deep Pantry 30""W 90""H 24""D (PC309024_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:30, height:90, depth:24"
Cuppowood-PC309324_4 RO,"24"" Deep Pantry 30""W 93""H 24""D (PC309324_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:30, height:93, depth:24"
Cuppowood-PC309624_4 RO,"24"" Deep Pantry 30""W 96""H 24""D (PC309624_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:30, height:96, depth:24"
Cuppowood-PC338424_4 RO,"24"" Deep Pantry 33""W 84""H 24""D (PC338424_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:33, height:84, depth:24"
Cuppowood-PC338724_4 RO,"24"" Deep Pantry 33""W 87""H 24""D (PC338724_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:33, height:87, depth:24"
Cuppowood-PC339024_4 RO,"24"" Deep Pantry 33""W 90""H 24""D (PC339024_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:33, height:90, depth:24"
Cuppowood-PC339324_4 RO,"24"" Deep Pantry 33""W 93""H 24""D (PC339324_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:33, height:93, depth:24"
Cuppowood-PC339624_4 RO,"24"" Deep Pantry 33""W 96""H 24""D (PC339624_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:33, height:96, depth:24"
Cuppowood-PC368424_4 RO,"24"" Deep Pantry 36""W 84""H 24""D (PC368424_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:36, height:84, depth:24"
Cuppowood-PC368724_4 RO,"24"" Deep Pantry 36""W 87""H 24""D (PC368724_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:36, height:87, depth:24"
Cuppowood-PC369024_4 RO,"24"" Deep Pantry 36""W 90""H 24""D (PC369024_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:36, height:90, depth:24"
Cuppowood-PC369324_4 RO,"24"" Deep Pantry 36""W 93""H 24""D (PC369324_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:36, height:93, depth:24"
Cuppowood-PC369624_4 RO,"24"" Deep Pantry 36""W 96""H 24""D (PC369624_4 RO)_DoubleDoor","pantry:24_deep_pantry_4_ro, width:36, height:96, depth:24"
Cuppowood-B15_G PO,"Pull-Out Basket Base Cabinet 15""W 34.5""H 24""D (B15_G PO)","base_cabinet:pull_out_basket_base_cabinet, width:15, height:34.5, depth:24"
Cuppowood-B15_FHD_G PO,"Pull-Out Basket Base Cabinet 15""W 34.5""H 24""D (B15_FHD_G PO)","base_cabinet:pull_out_basket_base_cabinet, width:15, height:34.5, depth:24"
Cuppowood-B18_G PO,"Pull-Out Basket Base Cabinet 18""W 34.5""H 24""D (B18_G PO)","base_cabinet:pull_out_basket_base_cabinet, width:18, height:34.5, depth:24"
Cuppowood-B18_FHD_G PO,"Pull-Out Basket Base Cabinet 18""W 34.5""H 24""D (B18_FHD_G PO)","base_cabinet:pull_out_basket_base_cabinet, width:18, height:34.5, depth:24"
Cuppowood-B09_FHD_S PO,"Pull-Out Basket Base Cabinet (Spice Full Height Door ) 09""W 34.5""H 24""D (B09_FHD_S PO)","base_cabinet:pull_out_basket_base_cabinet_spice_full_height_door_, width:09, height:34.5, depth:24"
Cuppowood-B12_FHD_S PO,"Pull-Out Basket Base Cabinet (Spice Full Height Door ) 12""W 34.5""H 24""D (B12_FHD_S PO)","base_cabinet:pull_out_basket_base_cabinet_spice_full_height_door_, width:12, height:34.5, depth:24"
Cuppowood-PCCB36 _WOOD LZ,"Pie-Cut Corner Base Cabinet 36""W 34.5""H 24""D (PCCB36 _WOOD LZ)","base_cabinet:pie_cut_corner_base_cabinet, width:36, height:34.5, depth:24"
Cuppowood-PCCB36 _METAL LZ,"Pie-Cut Corner Base Cabinet 36""W 34.5""H 24""D (PCCB36 _METAL LZ)","base_cabinet:pie_cut_corner_base_cabinet, width:36, height:34.5, depth:24"
Cuppowood-B15_FHD_HAMPER,"Hamper Base Cabinet (Full Height Door) 15""W 34.5""H 24""D (B15_FHD_HAMPER)","base_cabinet:hamper_base_cabinet_full_height_door, width:15, height:34.5, depth:24"
Cuppowood-B18_FHD_HAMPER,"Hamper Base Cabinet (Full Height Door) 18""W 34.5""H 24""D (B18_FHD_HAMPER)","base_cabinet:hamper_base_cabinet_full_height_door, width:18, height:34.5, depth:24"
Cuppowood-B21_FHD_HAMPER,"Hamper Base Cabinet (Full Height Door) 21""W 34.5""H 24""D (B21_FHD_HAMPER)","base_cabinet:hamper_base_cabinet_full_height_door, width:21, height:34.5, depth:24"
Cuppowood-MWB24,"Microwave Base Cabinet 24""W 34.5""H 24""D (MWB24)","base_cabinet:microwave_base_cabinet, width:24, height:34.5, depth:24"
Cuppowood-MWB27,"Microwave Base Cabinet 27""W 34.5""H 24""D (MWB27)","base_cabinet:microwave_base_cabinet, width:27, height:34.5, depth:24"
Cuppowood-MWB30,"Microwave Base Cabinet 30""W 34.5""H 24""D (MWB30)","base_cabinet:microwave_base_cabinet, width:30, height:34.5, depth:24"
Cuppowood-OVPC 308424,"Oven Pantry 30""W 84""H 24""D (OVPC 308424)","pantry:oven_pantry, width:30, height:84, depth:24"
Cuppowood-OVPC 309024,"Oven Pantry 30""W 90""H 24""D (OVPC 309024)","pantry:oven_pantry, width:30, height:90, depth:24"
Cuppowood-OVPC 309624,"Oven Pantry 30""W 96""H 24""D (OVPC 309624)","pantry:oven_pantry, width:30, height:96, depth:24"
Cuppowood-OVB24,"Oven Base Cabinet 24""W 34.5""H 24""D (OVB24)","base_cabinet:oven_base_cabinet, width:24, height:34.5, depth:24"
Cuppowood-OVB27,"Oven Base Cabinet 27""W 34.5""H 24""D (OVB27)","base_cabinet:oven_base_cabinet, width:27, height:34.5, depth:24"
Cuppowood-OVB30,"Oven Base Cabinet 30""W 34.5""H 24""D (OVB30)","base_cabinet:oven_base_cabinet, width:30, height:34.5, depth:24"
Cuppowood-KND300624,"base_cabinet 30""W 34.5""H 24"" (KND300624)","base_cabinet:knee_drawer_cabinet, width:30, height:34.5, depth:24"
Cuppowood-KND330624,"base_cabinet 33""W 34.5""H 24"" (KND330624)","base_cabinet:knee_drawer_cabinet, width:33, height:34.5, depth:24"
Cuppowood-KND360624,"base_cabinet 36""W 34.5""H 24"" (KND360624)","base_cabinet:knee_drawer_cabinet, width:36, height:34.5, depth:24"
Cuppowood-1DB27,"1 Drawer Base Cabinet 27""W 34.5""H 24""D (1DB27)","base_cabinet:1_drawer_base_cabinet, width:27, height:34.5, depth:24"
Cuppowood-1DB30,"1 Drawer Base Cabinet 30""W 34.5""H 24""D (1DB30)","base_cabinet:1_drawer_base_cabinet, width:30, height:34.5, depth:24"
